"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Jordania","JOR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2618282000","2711194200","3374041600","3669518600","4138237000","4519494600","4698806700","4989711500","5512048400","5668237500","6069640900","6478364100","6842859200","7320823500","8284675800","9164363700","10997363200","12539606500","16372243000","17688492000","19112601000","20774345900","22185038800","24222252500","25865926900","27089682700","28107111300","29253862199.9999","30340040000.0001","31602366100.0001","30937208100","",
"Japón","JPN","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","457087100000000","486284700000000","499342200000000","499699500000000","515164100000000","526045500000000","542019500000000","550679300000000","543122900000000","534553600000000","543163500000000","539919400000000","532133300000000","532434300000000","539620700000000","544323900000000","549471000000000","555807400000000","542003000000000","507377900000000","518996500000000","511913900000000","514292300000000","526197300000000","538095800000000","559195700000000","563307299999999","573533700000002","577374200000000","582963299999999","549499708441148","",
"Kazajstán","KAZ","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29366287599.9999","421543836700","1007166338300","1401387175800","1649096343800","1709968268300","1950515295400","2438011771300","3090005640500","3625327943800","4372025801600","5500023875500","6852378660000","9034782701100.01","11263244093100","13722086110200","15176106727800","18960425462000","24175043941900","26822575526300","32173325617200","35607984199100","38308116383400","42368995352000.1","48462428651500","54214878334500","60847086330299.9","64461599486756.9","",
"Kenya","KEN","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","326706682930.985","372229007279.244","439730894767.792","548202933292.422","663156966116.598","777186225860.571","889012446544.766","999710320658.131","1107504848050.84","1176758577193.64","1258876891061.3","1325846576652.94","1347722991615.52","1471071851084.71","1659341483730.67","1855443244916.83","2124850713046.29","2451123929716.06","2838066715028.99","2860234000000","3157638000000","3726671000000","4242316000000","4693419000000","5326309860500","6204400700000","7491511500000","8327391100000","9199306900000.02","10091516900000","10573297000000","",
"Kirguistán","KGZ","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92390000.0000001","741300000.000001","5339698000.00001","11780639600","15761788900","22894842100","29564405500","32536669400","45856187000","61444889600","71020430100","72653743100","81161652800","89994807700.0001","97286060400.0001","111868745500","140013226900","180431930200","193440096300","206345592100","255584884300.001","302513438200","334805483700","384125613900","413684130500","451315935000.001","504884834300.001","552106630599.999","564715397800.001","572848441800","",
"Camboya","KHM","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8284774324700","8978206450500","10028404968300","11516079624900","13010640570500","13619654318600","15078497229499.9","16045763157100","17831410460500.1","20578514011000.1","24578405305699.9","28541834747000","33722283736500.1","40242473397800","41191238746900.1","44894140226200","49633320720799.9","53738777454600.1","58698621103099.8","63895868593300.1","68927052860800.1","76255944356000.2","84252912607200.1","92833274792400.3","103663089594600","101493807373800","",
"Kiribati","KIR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61865000","97685200","105267600","106890700","115347700","123294700","118616500","150848000","182243600","173345000","188539900","210986000","212887000","210071000","203180500","208246900","205276000","226225000.000001","244800000.000001","234312798.357808","249227502.875617","245143146.424949","278145107.411293","315393142.953411","375106691.708498","468849925.764286","427737149.407127","467558887.626763","491164156.42792","540001562.060984","513000000","",
"Saint Kitts y Nevis","KNA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","527856394.761218","529130984.017243","572858489.606276","623311218.147381","698360453.251035","749430981.060079","787772912.268074","877194958.803453","882994648.906165","932562729.455464","1049553402.54021","1143720000","1194839800","1149234900","1263595600","1382576500","1652592500","1777519900","1936156299.99999","1927696600","1973661900","2127906700.00001","2096921600","2227901200","2292214300","2317589799.99999","2565614700","2732013400","2786043799.99999","3016561800","2703437500","",
"Corea, República de","KOR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200355300000000","242234500000000","277172600000000","314760400000000","371554700000000","435384800000000","489129400000000","539090800000000","530262200000000","584929400000000","647274200000000","702236400000000","781828800000000","834443200000000","906864700000000","950685400000000","1.0026647E+15","1.0868973E+15","1.1545097E+15","1.2034798E+15","1.3245869E+15","1.3975348E+15","1.4551703E+15","1.5103849E+15","1.5704933E+15","1.6632066E+15","1.74714349999999E+15","1.8431809E+15","1.90583750000001E+15","1.9411079E+15","1.94802070000001E+15","",
"Kuwait","KWT","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7364500100.00001","8385300200.00001","8320999700.00001","9570500000.00001","10980100000","11110700000","9694500000","10724700000","13625300000","12203000000","12606000000","15268200000","19322700000","26179200000","33290500000","36103600000","42507800000","32490200000","35779200000","45003800000","51283300000.0002","53151100000","50735900000","38292300000","36916700000","42306433700","47268091099.9999","46897667900","","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Democrática Popular Lao","LAO","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","612599988200","721800003600","807599996900","950999973900","1106499993600","1414270025700","1719239049200","2147739925500","4100409270300","10167522426900","13080696420900","15089278000000","17035381800000","20085096267200","24022486858200","28447389063200","33145421953700","39136623329800","45368572521000","48267787894300","55134523502300","65496778857800","76738364284200","88817294309199.9","102085685872300","112037689404200","123721178314900","133320624304800","145301678000000","154268589104100","163812399305800","",
"Líbano","LBN","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2405551570900","4447452459300","10424105324800","14127011986600","16676518093300","19798583881900","22139612577500","24739475140000","26371832890000","26536630720000","26503907500000","26495445000000","27559902150000","25268155325000","30670627173030.7","32108719622161.4","33426716851215.5","38550355334577.2","44549332629219.5","53024628514898","57187641191267.6","59829292111519.7","66076456428730.6","70276720297246","71783289562214","74666472311701.4","76241065542377.5","80071723883107.3","82855418297111","79774549206113.4","114345889349400","",
"Liberia","LBR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","772600000.000001","749500300","763200399.999999","595100100","730700200","793400200.000001","966999900","1218799900","1566400000","1623399900","1818599900","2273155200","2529644000","2875704600","2892652000","2947075700","3117419600","3087813500","2985754800","2965834700","2840688200","",
"Libia","LBY","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26348550000","34311200000","42739200000.0001","61552650000.0001","73400500000.0001","86297000000.0002","107488000000","79727000000","94685999999.9999","42546999999.9999","100862521800","82772999999.9999","53090700000","40096652000.0001","37468408000.0001","54588665000.0001","73056268099.9999","74898121700.0002","37638885500","",
"Santa Lucía","LCA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1377590731.61518","1455873510.43479","1616633248.75758","1625028226.1279","1699457182.50322","1805910568.37397","1864002297.13504","1900430318.10603","2065050380.00606","2178225386.8869","2264259200","2136556000","2180813000","2369025300","2530032200","2696347600","3278172800","3423903600","3687814800","3662140300","3907414400","4204278400","4232070500","4392906800","4450133700","4468895300","4729034100","5102998200","5272297100","5411724100.00001","4108065600","",
"América Latina y el Caribe","LCN","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países de ingreso bajo","LIC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1940975400","2091925600","2254615300","2429957300","2618935800","2822611200","3042126500","3278713500","3533700000","3869400000.00001","4111899999.99999","3781999999.99999","3698399999.99999","3538100000.00002","3554100000","3892600000.00001","4396900000.00002","4946199999.99999","4949400000.00001","4210199999.99998","","","","","","","","","","","","",
"Sri Lanka","LKA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","395729428995.427","457561711419.158","525166687229.515","618091283420.247","712854807362.666","817408712736.291","939455624603.46","1091107449179.01","1243310170752.24","1348222466114.13","1531644121936.5","1585531922978.21","1786359734158.33","2069205145532.74","2372150076187.8","2777059758913.79","3322775162275.64","4056608162483.12","4942813293623.07","5478000230156.82","6343892000000","7147064999999.98","8577574000000.02","9366038999999.96","10125078000000","10675880000000","11676431000000","12975247000000","13901306000000","14580704000000","14567811000000","",
"Países de ingreso mediano bajo","LMC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso mediano y bajo","LMY","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2476743900.00001","2981210100.00001","3455992800.00001","3815473400.00001","4287579900.00001","4857190300.00002","5445883500.00002","6090187100.00002","6590111400.00002","7301576200.00002","7845651700.00003","10282593800","11840271600","12518658800","13389984300","13884956300","15191088900.0001","16518400000.0001","19765442600.0001","19430769100.0001","21023200900.0001","22426572400.0001","23754573700.0001","26235030800.0001","29515241200","33672142399.9999","35311909100.0001","34908703300","37913048300","38871862799.9999","34563719200","",
"avanzada del dividendo demográfico","LTE","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lituania","LTU","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7747742000","9610280999.99999","11500400000","12729727000","12407793000","13111571000","13985463000","15021717000","16237112000","17792920000","20630542000","23566739000","27876219000","31628455000","27504753000","27851558000","30401187000","32365041000","34265562000","36149355000","35998400000","37503951999.9999","40747749999.9999","44103315000","47156635000.0001","48075601999.9998","",
"Luxemburgo","LUX","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10556518000","11764772000","12360109000","13390804000","13867603000","14842971000","15598668000","16764306000","16994102000","18954478000","20335908000","21269416000","21098713000","21234829000","25437258000","27577991000","27365806000","32002683000","31316583000","24904350000","28816900000","30725300000","35737800000","35222500000","37621300000","34842300000","37244300000","41632200000.0001","42739000000.0003","41512399999.9998","45354699999.9999","",
"Letonia","LVA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4088900000","4712122000","5436102000","6053939000","6213031000","6859992000","7493540000","8420717000","9525230999.99999","10867793000","13521007000","16769977000","22029483000","24216737000","20323386000","18269516000","19742704000","21770823000","22697844000","23655963000","24456848000","25335060000","26916639000","28680869000.0001","30188846999.9999","29503627000","",
"Región Administrativa Especial de Macao, China","MAC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26175252500","30326915100","39519404000","45193019400","50114039800","55333204000","55293501400","55894298600","51901698000","49021700000","49742000000","54718200000","58564000000","64483800000","80433600000","90639800000","105996100000","145095700000","147779800000","153791700000","199331500000","252890200000","290447000000","341801000000","368419000000","321283400000","324904600000","360352500000","394889800000","394473600000","","",
"Isla de San Martín (parte francesa)","MAF","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241654967500","272473240200","279953499100","284665498100","318351544300","322816319700","367049152900","363672401600","393868743400","400734626900","404782565800","437727531400","458312151000","491856672000","523693085600","550242141900","600404384800","645215000000","715437000000","738155999999.998","773816000000.002","806244000000.001","830762000000","885679999999.997","903698999999.997","969054999999.996","993750000000.003","1042207000000","1086860000000","1130275520000","1073397240000","",
"Mónaco","MCO","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8069778000","9207371000","9278832000","12677894000","16813815000","20483734000","24804739000","30837509000","36413843000","42740260000","50025906000","58409680000","69097536000","63833601000","92529262200","105551166200","115292156100","130790593600","145026160400","154211102600","169699981100","189077780000","201758236000","221341000000","214539894800","",
"Madagascar","MDG","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1126714178536.07","1135544030900","1330088810000","1497480072800","2065476675800","3132134949700","3873713771000","4208262054100","4658379869499.99","5244084965400","6133476346500","7033892523000.01","7180325881300","7759049683000","9333073240700","11491098315000","13386599483300","15830945724200","18177547420600","18589449500100.1","20552535779600","23080102894200","24716225428000","26607076510100","29527098475500.1","32119283890900.1","36313476865699.9","39938025009599.9","44653286618400","49195574151599.9","47996829031799.9","",
"Maldivas","MDV","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4584783340.94835","5183069118.47431","5816291309.965","6192874329.52954","6752778988.64647","7188864165.30967","10632792760.4546","11494234697.8725","13013949576.2192","15269718493.5741","14495519200","19641605000","20323417900","25468131200","26751381100","29144616200","36208400300","40163928400","45044595600","51405188600","58037909900.0001","61876647100.0001","67373398400.0001","74007602200.0002","77647350100","53196274200.0001","",
"Oriente Medio y Norte de África","MEA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"México","MEX","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","889513755289.233","1149424356464.87","1367994693400.2","1523881690000","1738706562000","2225704875000","3016899340000","3861149643000","4686844504000","5614088672000","6549983726000","6938281614000","7326807436000","7728999769000","8696928640000","9363005337000","10467567350000","11310591694000","12179590410000","11958493939000","13207409732000","14432690688000","15512159136000","15803642719000","17055054409999.9","18092461639000","19589525073000","21364669952000.1","22888187871999.9","23742783275999.9","22281430201799.9","",
"Islas Marshall","MHL","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152854100","135250400","136641000","143253700","149305200","151618100","160116500","167548500","167807100","169343300","179125700","181340200","191419700","189449600","189529000","195598900","209784400","208831300","221718500","228187900","248470300","263338900.000001","274080699.999999","282329500","294801700","298195400.000001","",
" Ingreso mediano","MIC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia del Norte","MKD","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","525774000.000001","962316000.000002","12039448000","60917768799.9999","151982220000","176803421200","183542139900","192953880000","202166262000","215742803000","244031636900","250539375300","255636896100","265437942700","279042356100","303066916500","333499737900.001","355477797299.999","409876216500.001","411675117600.001","431202506500","455902602400.002","456594542199.999","489999186600.001","517758121999.999","541343816599.999","571134594400.001","593632874000","633153000000.001","660722000000.001","638576000000.001","",
"Malí","MLI","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","872998298976.794","922585542760.206","898295638217.155","959451001325.179","1375844196889.85","1599468581307.94","1683413363713.37","1860382986030.03","2040049392357.15","2090214385500","2081855153300","2418502707500","2543715443400.01","2640778207000","2780232999999.99","3185055413300","3473237000000.01","3760745233300.01","4247962535200.02","4592205162900","5081254302299.99","5906060710100.01","6117378969099.98","6326870123000","6902731121999.98","7572827939500.01","8089902636800.01","8631356199999.99","9198600727799.98","9767554014600.02","9640656544800","",
"Malta","MLT","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1960932272.7297","2125830726.31153","2273481228.14532","2419217010.14241","2596959852.14201","2775465352.00198","2889277152.35662","3072553533.92565","3200818643.67637","3468282260.54008","3997233800","4311910700","4549495400","4768278300","4876399600","5001942300","5183508700","5502216400","6110262100","5929949100","6465085700","6762387100","7017369900","7550149200","8295594800","9444193500","9557980870.4152","10512431641.3708","11648420283.0702","12567904446.3939","11669856181.1182","",
"Myanmar","MMR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125821647846.697","148408813861.558","204006977443.995","295920218345.953","408878304008.855","528541643708.856","690899644954.452","952918938516.196","1363043406096.34","1901837880523.49","2334850906542.5","2848754003047.9","4151567099620.58","6120491751034.59","7715713960795.22","9287372808790.95","13086077578936.2","18561954733736.7","24523667864060.7","29658646822737","35155004403226.4","41651069684513","47039307609074.5","52736535400000","59202505393600","66254008837700","71859611401600","80448229680799.9","90029627909200.1","101720702244700","110978037447700","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1119584000","1359865500","1436411000","1598054000","1756025000","1835006100","2205865500","2720386400","3149127000","2999261100","3103351900","3291049700","3235303900.00001","3428025399.99999","3503823300","3734558899.99998","3988778500","4387386800.00001","4718071700.00002","5006351299.99999","4252159900","",
"Mongolia","MNG","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12585928300","22554026100","54984325399.9999","219697798200","374091030299.999","639429350999.999","730121776599.999","923449470899.999","945797224299.999","1080634178100","1218464596700","1389673154800","1545613526100","1815886991600","2348051305000","2978985488600","3977227332100","4842478100000","6353155129200","6309065134300","8969674177100","12088181801600","15399575318700","18091326039900","20420074284300","20988630962000","21959611138699.9","24085785044600.1","29530451988499.9","33652142463100","33908631555700","",
"Mariana","MNP","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5057768800","6294149000","10054069900","16071874500","25167523400","42514002500","52678435800","60971054200","74767653000.0001","83194768200.0001","107094115800","120138085400","145973027600","168449205200","188690344900","216984719100","254766395600","289525140000","320111038900","364896974900","410619161000","461780163600","509232854300","549116563400","625759546100","736264172299.997","815505316200.002","877738346399.999","944102203199.997","942348602099.999","",
"Mauritania","MRT","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14583687705.7309","16468796046.4992","17701768501.7282","20830864983.528","22403805545.4107","25381292029.4848","28728094789.1296","30794842425.1621","37667241512.6672","41005695799.4981","41595779239.7841","42498042120.7138","48387140953.0954","53882357704.4081","62579839700.0443","77402649049.7245","100187961067.267","107509841585.188","119823903385.068","121418362634.074","148829227609.314","177625866196.954","186344012187.255","200188829174.454","191945979200","194373434200","221371962799.999","239946896500.001","260947859600","285947375900.001","290456864600","",
"Mauricio","MUS","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39101000000","44805910000","50350920700","57653925700","63462564500","69914666500","78576491500.0001","87802655800.0001","99404504300.0001","108982819700","121973117200","134784830500","145451337400","161457576600","180518355100","191154481100","224503000000","262234000000","289154000000","293433700000","305161000000","324371000000","363109999999.999","401017999999.999","422459000000","444663000000.001","470211000000","502486000000","538863999999.998","560039000000.001","468316000000.001","",
"Malawi","MWI","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9035567483.69464","11365214060.0544","11926433768.3271","16781764720.8702","18836547157.03","39022983479.4404","64386742125.4659","80823124739.9861","99940684646.8033","143868762229.451","191032711582.052","228231945229.897","376947453532.178","439605315240.464","532139427320.133","609555305469.151","766417207330.202","877366783532.484","1057777289114.33","1231753761352.3","1469704110283.58","1759398418113.44","2096932730066.29","2794488306636.87","3577809606244.18","4408010270662.68","5518333590022.69","6386403754600","7000923721899.97","8011775207700","8900593718000.03","",
"Malasia","MYS","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114017000000","128324000000","142676000000","163928000000","186049000000","212095000000","241931000000","266699000000","267923000000","279878000000","327492000000","326956000000","358152000000","396232000000","449646000000","519635000000","579490000000","651355000000","746915000000","698643000000","795303000000","890133000000","935410000000","984639000000","1069819000000","1144829265000","1215105339000","1333651560000","1402676999999.99","1473662000000","1388021000000","",
"América del Norte","NAC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7689926130.03966","8972575214.18449","10287435200.7627","11139709949.4634","13095002600","14868762700","17272203600","19211005300","21638192700","23225902200","27355829200","30525270300","35786060500","39035617000","43217150100","45462000000","53677000000","60438935000","68966103700","73795939600","79430499500","87678761200","102584596300","117117896800","134056430900","145785352200","154607697700.001","168461202700","174380325700","176111936300","172708999700","",
"Nueva Caledonia","NCL","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250426998784","272235003899.999","281426984999.999","290599993299.999","306747998200","329295986700.001","335481995299.999","349259989000","338781995000.001","342170009600","347203010600","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","962819603515.631","933526830700","902915904000","870948663100","1081126066700","1158623439000","1257419208000","1368097369200","1617183902200","1624598525300","1659377086300","1876407294000","2027654726900","2061639916600","2104937344900","2455717251800","2639151219400","2904016707900","3431321932800","3647642469200","4098720734300","4395464493700","4976179459700","5248371589300","5604900977200","6007859000000","6361387100000.01","6735778631199.98","7446309750899.99","7897633801900.04","7572577514999.99","",
"Nigeria","NGA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","433764200023.24","519461893215.021","787021437066.482","1063336235062.79","1522585899309.35","2728093811325.62","3623043744383.44","3929547998052.39","4221796460871.2","4964300324623.53","5945658225905.55","7205528114200.63","9965268080721.32","11623060072577.4","15325826666400.7","19468484880496","27283656480748.3","30337946844275","34876896546794.8","37724236642098.8","51679296455800","59629054894700.1","68873042797900.3","76995223157599.7","87129108277699.8","92673618171900.2","100370320779900","111384943142500","123131696032800","140871076041800","148624257388100","",
"Nicaragua","NIC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","514067632.035159","14056292135.0659","16960226317.4942","20666838514.4918","22773254000","28387739100","33605477800","38975921800","47089998200","55021820100","62251163100","68332772700","71510960500","77396736700","89263248500","103266803600","115049906200","133344315000","160355679500","163708165200","181836754899.999","213155601800","238203299499.999","258323098000","296776008700","334378404400","362109588199.999","392890744800","390408997500","402257019700","420965640600","",
"Países Bajos","NLD","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261201437000","277090935000","287705534000","298113846000","315379310000","334591000000","350407000000","372692000000","393131000000","425194000000","460111000000","479615000000","499795000000","518266000000","532282000000","543271000000","589098000000","618908000000","629007000000","618753000000","641090000000","659484000000","664185000000","669440000000","669931000000","690567000000","697900999999.998","743752999999.999","782852000000.001","816447000000.001","786181000000.002","",
"Noruega","NOR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","728731000000","765085000000","796032000000","836037000000","882271000000","951446000000","1042698000000","1129302000000","1149918000000","1254768000000","1486620000000","1565027000000","1565284000000","1629588000000","1786442000000","2011843000000","2218004000000","2343074000000","2595569000000","2442332000000","2619589000000","2819465000000","2989207000000","3103951000000","3240149000000","3240459000000","3233694000000","3416432000000.01","3687411000000.01","3672054000000","3565759999999.99","",
"Nepal","NPL","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111382277068.737","133302575298.114","164537584936.037","188973157263.053","214514899125.255","235564609438.244","267646747827.315","301580263428.654","323389550187.971","368003759795.685","408775873921.298","443220000000","458838000000","491555000000","535065000000","591048000000","659040000000","735259000000","823605000000","1000021000000","1201891000000","1570230382208.49","1770670577857.45","1962373658504.56","2265276983527.75","2457880982848","2642188759756.22","3108139991654.83","3478564065481.21","3898845945187.09","3960802354832.91","",
