"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Europa y Asia central","ECS","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","461924362212.53","532112526945.549","642868253385.686","801236072993.749","918516140010.418","868066995972.985","831496629470.572","809505491442.168","837571469370.54","875270383747.686","1049064905959.95","1252742771966.33","1394367840845.68","1478394689090.18","1762651652454.17","1738785675761.42","1842740279969.49","1688218145177.82","1912331756167.13","2364032649772.72","2463940960404.32","2467091282702.1","2507126086450.6","2487279678438.06","2615162148594.67","2641135284247.81","2794476742826.01","3339927044510.09","4085805920636.69","4501361129486.35","5165886546227.62","6056986242066.62","6890958866401.21","5231109923352.45","5973957321375.01","7150345525266.31","6940740477398.09","7172665413114.31","7210454498979.26","6211760558215.38","6156861260672.95","6795340491038.81","7478211816298.32","7281046292116","6734065912459.32","",
"Ecuador","ECU","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","1307200000","1400800000","1529200000","2150500000","2520000000","2527000000","2327000000","2348000000","2621000000","2905000000","2200000000","2021000000","2205000000","2354000000","2724000000","2851000000","3101000000","3135850000","3935910000","4460310000","4919420000","5356470000","4322150000","4611490000","5051684520","4813295870.85","5251182681.8","6440426912","7962153640.66667","10461690880.6726","13170091670.2452","14864155481.6262","19454767463.4224","14406025923.6318","18131092037.8198","23076323024.1758","24562898323.1091","25580775039.4462","26590481332.9437","19042747807.6294","17413375499.0811","19549206752.6827","22157179400.2841","22773849435.844","20461375147.3596","",
"Egipto, República Árabe de","EGY","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","1973907826.30917","1938896773.46034","2424000003.46286","3853571434.07653","3998714291.42674","4018000005.74","3693000005.27571","3864142859.44294","3835571428.57143","2632285714.28571","3115142857.14286","2769714285.71429","3118818181.81819","3924000000","4164000000","3670000000","3545000000","4044000000","4670000000","4779000000","5525300000","4403000000","5236500000","7061000000","7024900000","7117700000","8987300000","12319600000","16073200000","20545600000","24454600000","29849000000","23089300000","25024200000","27913400000","26834500000","26533700000","25268700000","19030900000","20018300000","23339400000","28045807000","28472107000","25049007000","",
"Zona del Euro","EMU","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","275750953049.419","305477867716.851","352357432624.255","424112833415.549","531040765403.774","589566383976.839","555702227044.614","536792478800.121","519834962367.352","534805871937.292","561778432699.27","703996837002.623","844157935642.752","944627297831.496","1009578294042.88","1219846158059.34","1207465771315.19","1288611560846.77","1164846557668.69","1320194605646.09","1646500051745.9","1686916050652.46","1666099020545.09","1739757824486.11","1724989008641.07","1757051409424.73","1783656590630.77","1886748715578.08","2263658404891.68","2742401085559.73","2945910843192.97","3321340334594.77","3936006897005.37","4340555442860.6","3354785333441.02","3723058621305.26","4368597071933.21","4202246043788.78","4377836031835.71","4465109994506.34","3938440008674.42","3973388119161.09","4347813809462.05","4739040675860.1","4578915326796.73","4265596689370.68","",
"Eritrea","ERI","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16385553.2651153","41863090.3541665","77931289.9194507","85919591.8931239","97918681.9582083","56381306.1182626","28092401.1821478","20678663.2410041","36808601.8041237","","","","","","","","","","","","","","","","","","","","","",
"España","ESP","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","7821050191.67188","9015180711.17643","10600891398.1145","13491229192.842","18356978259.2883","20546771286.8606","20973667222.4509","21288329911.1421","20004108399.523","22964530676.3909","23959552537.1693","26875768096.4645","33861409837.0844","39945426891.8287","43783030149.9251","55657617113.9207","60166814752.7761","65847035600.8744","62018683095.783","73968443401.3603","93490417576.2292","103236926608.264","107554906595.805","111179652835.47","114768537034.725","117680994767.657","118911233064.417","127738943901.053","158380133868.017","186630563855.412","195073930627.476","213661282299.758","262113097280.69","285322727190.139","229830701310.591","254565471687.301","304217312788.846","291515484569.749","316521411544.486","321490862992.751","280504041252.893","287115703485.672","317495895728.124","344006673513.252","329944186692.506","302569527278.84","",
"Estonia","EST","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460704442.155676","802659772.746105","995147150.209888","1296073530.32741","1381151001.44151","1703041667.23994","1866911681.5347","1660900216.94836","1899671626.13249","2083603333.18461","2410337384.8692","3304958150.34793","4384188267.32324","5730412672.49104","6977192637.62137","9388339875.93044","10546418657.3923","7395356975.82548","9910386285.20101","14456267678.8214","13807600113.4807","14563648094.0192","14643222703.9365","11862878802.1071","12435597761.9044","13525047598.624","14871513607.2961","14936753100.3865","15323873842.1761","19253740407.8007",
"Etiopía","ETH","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","333285024.315597","306183575.027142","430338164.459101","419323671.700156","374106280.373964","402801932.56174","402608695.846671","416811594.308992","332850241.545894","477149758.454106","355217391.304348","400000000","443816425.120773","291980676.328502","167632850.241546","169883574.879227","198840000","371965735.317688","423017569.044172","417479306.65449","588275137.450877","560345145.527226","467354433.974749","486065462.144673","508324153.032409","550935675.339046","496388183.042897","678301895.403606","917349757.398932","1055546060.46229","1350794630.05577","1718581217.45734","1694678620.95028","2479500107.65786","3029375494.38378","3257974058.93416","3014456726.22335","3418298315.4887","2920026146.26227","2810825746.44823","3030123287.55003","2705000196.27973","2745929326.97562","3252826739.31433","",
"Unión Europea","EUU","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","331889408254.52","366244981910.925","418371853250.084","500556923525.439","624331623587.129","694457920095.101","653667558932.535","629034585111.054","614759762674.03","634241549901.921","659726329693.734","812935821506.345","969008118002.646","1079084939609.16","1143913884791.57","1361009779372.66","1341161120048.69","1427166051522.45","1290908734747.1","1466688905930.96","1839523853061.91","1889214236622.46","1869196944742.47","1956302060594.22","1941787833558.22","1994205606218.1","2025552663292.71","2152072500540.92","2594786078622.26","3163517439385.68","3416458397917.31","3875227117667.47","4612263295419.1","5128835535559.2","3960351638852.82","4422479754660.44","5199793060880.73","4989967136666.55","5198561153291.12","5320329511056.9","4688511302984.35","4736670867047.02","5203286677026.01","5681242176176.69","5517826299903.2","5189099561840.02","",
"Frágiles y situaciones de conflicto afectados","FCS","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90009194728.4874","107192197175.562","147923355910.291","218034688201.342","259735766713.465","312553934863.596","423232220293.784","276731472030.232","358698315152.291","424888800464.092","474907981890.816","450380756099.295","388883890447.107","237135097598.696","197251404708.987","257605155606.525","343184609026.364","339108305450.298","227854962190.263","",
"Finlandia","FIN","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","5508465756.50441","6294638574.51077","7609271346.94617","8503558295.07661","11099776680.7886","14069599975.8196","13661606806.5806","12841855332.0074","12172115935.2368","13086767064.9539","13351143765.3209","16030893468.4666","19107723395.1615","21851474034.5598","22921232969.1828","26139225393.2841","22760613233.032","23815417043.4143","23366648233.6258","29544029074.1594","39785143630.0369","39959402070.3162","40426237604.9981","42040115762.7912","41228677570.1832","45051988704.2145","42362126737.3176","48006719028.7205","55564828656.2546","65704638524.8219","70041740216.7","81902890483.0222","98615710257.7753","105433838866.239","71766068828.6735","75038955325.3968","83030370296.2797","76760162737.1869","77796801806.1586","74459455558.6327","58806695990.1065","58351635008.5753","67198318453.9205","74302405230.6137","72690213779.7891","67773997281.8958","83375382293.2178",
"Fiji","FJI","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","270166705.229347","373561368.633154","314722248.944853","286943410.239859","240919470.545742","258092426.065621","235272870.525251","275849081.884207","328494000.522568","372869703.025678","377123595.505619","415555768.137799","362574823.414201","349769265.614284","370936096.382416","490190386.749765","519649205.972981","672201239.93444","535646873.430654","428927346.08964","537716570.41315","530125262.748025","496959366.840318","464124766.067662","651015610.400453","634301946.213164","680569041.225776","659151820.711957","722647098.888009","901997972.197339","615098781.722361","819747577.519129","1071737361.20346","1205131843.83935","1143327158.56036","1208532271.1784","970193385.833282","921839857.489449","987051789.158857","1003626839.86929","1026264878.14474","819285988.063504","",
"Francia","FRA","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","50277985062.1309","54049128454.5787","61762929556.2259","75223478833.5458","95367765892.394","107886461275.277","100652293433.703","91745655499.5027","89883912825.6524","92636176309.8557","95969397581.9509","118751644652.604","141121810766.214","160223610884.5","171543341410.039","207665874441.311","208616818435.271","226870276571.766","199239762514.713","224509589368.136","270595648089.988","274325727602.03","282080806733.415","297937402620.639","296888441561.927","293575962151.949","291429405978.066","305728559509.92","359538130318.689","416747018805.293","439682814150.179","485050114198.18","544317055319.313","603017980306.939","471024855361.837","507694913963.363","586877089234.029","560945162396.047","582360831410.263","580548777451.353","521964034560.047","521165544454.914","559707627133.767","613300698820.326","597389200966.814","504700901793.14","619222787100.569",
"Islas Feroe","FRO","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442170000","472100000","476780000","516160000","537350000","593740000","618710382.709895","603271415.632384","650545533.590401","745177953.882627","852401883.154792","765685711.243353","835113982.83451","1005991137.53082","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45043800","57029100","58659300","84021800","92498000","88086500","","","","","","","",
"Gabón","GAB","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","1308629874.24229","1815001013.83095","2084394768.51223","2200223766.47499","2160397114.0814","2000125773.34691","2017820230.3195","1951418373.57017","1074194797.66814","1286365947.99255","1195575388.73834","1626007852.56269","2488753705.87218","2227878794.79381","2259231295.80995","2326225453.81198","2365253770.86213","2726790127.69061","3332868537.23232","3032514782.92118","1907623721.99892","2494702233.98877","3316005160.26656","2610283063.63895","2553387547.70599","3176741230.1011","4069151643.46304","5456881214.66911","","6835631258.04965","9102957319.90753","6375786637.48785","8857671179.80203","10150682273.9748","9782623975.85658","9358638267.23983","8290404600.92987","5112624089.88177","","","","","","",
"Reino Unido","GBR","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","19507184421.5625","21994193369.7604","23509598973.5047","29105621844.4722","38105188026.7158","42474645187.6054","45033449467.4394","55318972588.9753","67121225448.3555","86017951175.2374","109620156989.435","102157833367.465","96659535129.2579","91962968443.431","93486501107.9328","100861907957.734","106429425335.104","130467035085.572","143725235041.627","151440211077.531","182804218154.588","183505615722.683","189366178715.846","183312669558.981","207187950824.535","242317882188.595","261247038689.411","281536902140.816","271723174226.581","269567734185.337","283306804501.763","275131051229.009","281803211972.771","308011226348.707","351309787018.241","387653530157.045","454213743453.817","448207115030.083","470025894880.932","356523841706.004","410791030613.96","484303431232.583","471275313953.188","468353865622.209","475306451943.024","428355892586.308","402573633410.007","435358461804.333","468242088240.688","475008944449.945","396608951725.579","",
"Georgia","GEO","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","376500000","299900000","329500000","478268156.8","484859636.66","574299221.81","767531420.24","1055062736.17","1413899872.71","1586400630.64","2055612535.72","2387584323.34","1853711315.51","2393250864.69","3222953096.73","3459098760.36","4190759926.77","3995072599.87","3021038528.5","2864698017.19","3569916755.76","4406503034.22","4944267851.99","4346525927.47","",
"Ghana","GHA","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","800960926.990234","779047762.990234","889569294.556641","892790904.769531","1065700000","1103600000","710700000","607000000","439100000","565900000","632400000","749300000","826800000","881000000","808200000","896800000","997700000","986300000","1063600000","1237700000","1431200000","1570000000","1489860000","2090800000","2005500000","1936321433.4","1867114037.80784","2015190115.87","2562560896.5","2704467546.23","2802195812.49545","3726674819.51184","4172139004.47646","5269730512.96","5839700000","7960080000","12785406532.538","13552347534.8","13751918378.1093","13216778566.9649","10321186611.031","11136878169.6733","13834850000","14942720190.828","15667527637.2012","14471527062.7428","",
"Gibraltar","GIB","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","506640000","544640000","511870000","595570000","671210000","687130000","517150000","561100000","515670000","582750000","636532000","626100000","692960000","635670000","667477322.879769","734671471.001658","707008000","609262640.773016","725550000","842810000","1032580000","1203200000","1342010000","1049720000","1471210000","1428340000","1927590000","1886260000","2066340768.65032","1781147781","2414302953.70248","4595010000","3978070000","3945350000","8931210000","",
"Gambia","GMB","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","42114442.3243639","56888954.2343759","50314272.7467132","39765442.990623","55736812.536989","51315584.9446364","74295672.4092287","66232244.020292","46723660.7743368","76943626.5818751","83563600.5849702","92932325.7320562","114164347.337078","129907443.473242","150915357.913499","152428797.504202","123818447.021819","122116267.94365","117206253.780613","116517703.959085","","","","","","64763795.2472515","106803699.623433","104324892.12762","108864032.552161","134326682.929104","205501524.200095","174206723.228718","139924084.966761","114484164.386543","125849801.640905","131408760.762595","123864451.210503","107519931.788622","91204884.0689343","139399656.500864","157697874.331337","154459514.316801","70055726.8388251","31655923.6835075",
"Guinea-Bissau","GNB","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","11800000","8600000","17400000","11600000","9700000","15400000","15900000","14200000","19260000","20440000","6470000","15960000","33210000","23900000","21610000","48860000","","","","62888919.9617419","54381121.2350418","65010288.3613214","75747019.9694824","89618682.4582105","74139860.9142803","107040670.023181","128131430.645035","121641030.441394","126600766.843605","237992931.991247","131358384.861402","152792474.85706","165964114.807862","252246891.92875","164008200","340159827.884881","339532095.575609","248788803.625246","213798110.161763","",
"Guinea Ecuatorial","GNQ","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","38484502.2102479","44646901.2059602","32707612.9892215","37816127.7385773","37347543.3284766","49536857.4425754","61063859.605075","61995152.9036511","89927159.2792219","175313408.152952","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grecia","GRC","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","2258000000","2583000000","3036000000","3991000000","4175000000","4884000000","4273000000","4179000000","4426000000","4357000000","4586000000","5699000000","6015000000","6074000000","6458000000","6911000000","6076000000","5112000000","5338000000","5918000000","5890000000","5576000000","","8390919224.39785","10120149406.4998","10502103045.6504","9771471868.0048","12485857067.3984","15629355370.8921","17461520086.5923","20138995839.288","23747394212.4232","28869024559.3646","20993418270.5153","22244488075.1191","27471481984.9109","27884573854.9907","35699800208.2551","35577819516.8487","27518376686.159","27229570716.2571","31702637913.4984","38208484096.7604","36308417144.8095","33035804104.2279","",
"Granada","GRD","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","14259259.2592593","16900000","21400000","17400000","19000000","18500000","19300000","18200000","22300000","28962962.962963","32259259.2592593","33185185.1851852","31111111.1111111","29285185.1851852","25318518.5185185","23518518.5185185","22740740.7407407","25240740.7407407","24570370.3703704","24925925.9259259","32800000","45948148.1481481","74296296.2962963","82959259.2592593","63604511.1111111","41411111.1111111","45544444.4444444","37509111.1111111","32865137.037037","32285492.5925926","40732086.6666667","40466671.8518519","35292697.4074074","31126358.5185185","37153500.3703704","42813457.037037","46520555.5555556","46773412.0739259","43712080.9367407","38532402.5296296","41308471.4111111","45511794.8518518","47949438.7201448","28554717.4521101","",
"Groenlandia","GRL","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","1160200000","1092400000","1221400000","1519800000","1291300000","1170400000","1091700000","1132200000","1059700000","1043800000","977900000","1073300000","1126100000","1211400000","1230000000","1283700000","1363200000","1550100000","1991000000","2061300000","2390700000","2561900000","2492900000","2713000000","2464772781.1","2473154944","2631743683","5105100000","5459500000","6082100000","6983200000","6763967850","6181335510","7195611440","8968698780","8579639570","8663107030","9375330050","9084883040","8972542240","9650544060","9643983080","9918523510","10136435440","",
"Guam","GUM","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","259333333.435033","295607843.25318","292705882.467728","388862745.250534","346417777.900949","241433333.413811","193333333.397778","216882280.271508","214024231.780679","","","","","","","381700000","415500000","463400000","495700000","572300000","590600000","545100000","522300000","502900000","485400000","490100000","508000000","583994000","545631000","579602000","674881000","801519876.9","768183772.6","884979901","1129076608.52","1415453833.14","1375114817.74","1167188505.31007","1151257152.43","1434405435.31271","1437329894.2146","1377136300.18852","1567001510.22061","2587439605.88875","",
"Ingreso alto","HIC","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","808055339060.044","911460080623.281","1073475939152.94","1372057545157.32","1646529792862.12","1637660630995.76","1495658442349.7","1435674386614.1","1502222612709.15","1522628747374.37","1737320912742.43","2058826953587.7","2378148454761.02","2568517470135.28","2970097538318.44","3013283913671.81","3204941439970.6","3100299092338.15","3491738822205.67","4246663557592.88","4455952924183.22","4590708257859.75","4511454088932.36","4647600097748.81","5127717724374.88","4884689180744.74","5032855482317.71","5800163082141.76","6974058254324.15","7738338373821.26","8776374617401.21","10021440983679","11238427298031","8716511446136.58","10352784184117.7","12252076101064.6","12227449953407.4","12462301276187.2","12519325084801.2","10926958406331.3","10731539243779.8","11760057219068.2","12809022076600.3","12367659337892.6","11355226037533.9","",
"Hong Kong, Región Administrativa Especial","HKG","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159979557583.061","157935916863.183","184763525174.534","176798128147.139","186196590198.545","209509274212.709","242916629318.948","274879448874.468","303914019681.889","330035509993.039","354231083007.679","316630769592.679","388900875385.45","437661329069.818","468397764136.841","506204161924.829","514159789627.453","501727778223.763","501549550046.617","540460084776.671","568131304856.384","543059444197.572","541267844736.131","",
"Honduras","HND","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","303949999.937011","313100000","415500000","534400000","631200000","763750000","860100000","792950000","685050000","707200000","746200000","805650000","902100000","830500000","889450000","911200000","895200000","840600000","839300000","872800000","939500000","1189700000","1434500000","1548600000","1611900000","1217800000","1314705269.7158","1284495947.91089","1260374971.7981","1364490592.6305","1645233030.17923","1898017952.95687","2108748545.71596","2542674036.50496","2848173164.90274","2375026868.65321","2831735680.93572","3977560166.5119","4419765997.59784","3915824468.80243","4087751950.56074","3991554376.33511","3940383961.12965","4573643423.30512","4365091335.10388","4265179404.52282","4291256955.36556","",
"Países pobres muy endeudados (PPME)","HPC","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24820756803.9256","24488833169.8715","23640262364.838","27033523298.2623","26975014626.547","28749392152.6774","33902569610.265","41776815581.3268","50423020849.7113","62181236890.7742","75579473221.4482","94295408990.0024","80804857323.234","104096141590.972","125804329779.933","128154076642.348","133929741930.251","136461842316.09","110140514122.377","110279202969.391","126483749401.701","137012132264.703","137574265315.427","140921446325.323","",
"Croacia","HRV","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3910314000","4402796000","4517259000","4643474000","3981320000","4517196000","4341979784.584","3163299916.20404","3345891534.93227","3978359988.40785","4896256543.66967","6629732247.13117","7525237049.90281","8975437399.08807","10512997254.3094","11710962972.9315","9171276948.05005","10684153211.1631","12182424584.9234","11139866965.3578","11853687175.2287","12525559343.3357","11313305232.0684","11635188417.1625","13231164507.9428","14444680735.823","14399016452.2919","13913848872.9217","",
"Haití","HTI","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","45300000.00906","42879841.9894152","54399999.963494","70039941.9243928","80340000.016068","111940000.022388","137640000.027528","149920000.029984","137980000.027596","215800000.04316","151120000.030224","177140000.035428","186560000.037312","214580000.017882","223000000","190780000","210120000","180380000","148260000","265800000","166580000","73400000","80270000","60290000","88300000","82520000","205400000","294770000","343260000","331700000","305220000","274430000","333830000","376860000","459620000","495180000","522080000","490196880.686743","550996460.740857","563381980.892499","768085376.539295","778844547.422123","914907901.429515","960929834.11938","1024284731.50088","1007457566.55825","991398484.21463","1078506622.16601","1201776090.59345","885217537.126171","1130223475.50098",
"Hungría","HUN","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","9038111631.11223","8977962862.70649","9089965160.92264","8577935889.09684","9197975656.82605","9967098172.34738","9988949655.22429","10492947125.4145","9151260810.672","9687529645.44614","10096604496.7778","8118736151.77389","7648220894.15598","11297475280.8806","11947574970.4163","15080009950.8659","18462289250.5089","20379578893.6107","24476084604.3191","26724180053.5986","30972099191.5017","38548335247.1254","52170305747.736","60095050070.6108","71444353178.6392","91650574856.4252","105753641074.078","79295688985.4959","87582997362.2656","99810386212.5076","89883270321.1469","93298597967.9753","98055213653.7305","87033701008.6758","86948512417.396","96278354987.6629","104603211581.616","103617980571.302","101484905831.266","122136351234.736",
"Sólo BIRF","IBD","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","329590665937.895","329836249408.872","349979843644.019","331114495785.77","289083320732.361","350621529954.381","390263466773.074","425563595853.788","484039871218.401","498626747812.225","544429344002.151","579391926918.362","684923290904.539","834959677259.734","924405651843.648","892826918603.01","885977932521.476","921167778933.923","1135589533537.28","1109578989403.78","1189689911812.71","1615749527038.67","2069955207313.62","2573567966719.56","3166627275917.11","3792100391769.33","4632267406888.87","3597154617651.07","4622239888363.61","5708706234049.32","5983941127160.17","6164631211789.55","6190267082545.12","5387335893116.7","5101945535288.29","5818328064881.72","6468994713785.72","6375956375121.22","6117181686599.67","",
"BIRF y la AIF","IBT","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","366489188982.412","364823566690.458","387839343703.06","369665140575.113","319100741262.592","385074286681.668","425955521637.045","465275128869.438","533901351614.979","546734744385.574","592666569526.637","627952463254.733","736233447711.06","886476152543.985","980752843452.786","948856991117","937987772243.15","984745844816.896","1214245653489.8","1188206325782.01","1269629340685.81","1715375318651.76","2195993751616.88","2737541803070.02","3353054884340.94","4007321488233.21","4900545205644.6","3808416790152.92","4897248723026.49","6044163421260.97","6313034334448.68","6508245889731.51","6526657517811.82","5654608083574.86","5357742679608.47","6112223691800.53","6801329755510.9","6718426394571.7","6424263244324.41","",
"total de la AIF","IDA","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","32112194819.47","30328281904.2906","42479840712.7806","57803072483.5547","47053263704.7131","37351900568.4308","35455402011.2585","38350720329.7577","38992656210.3898","30397465429.2823","34944368287.6639","36279986442.785","40340511005.0396","50535309412.5567","48823037385.5009","49054277558.7122","49493283704.3908","52527371794.9483","51221410185.2744","55903656926.9289","55890449737.5734","51306401995.3166","64437980554.7844","79763029019.37","79957813320.4942","80758028228.8214","99580760509.0726","125776684454.984","164565817114.074","186775102023.642","215451876117.138","268705404612.293","211667544657.394","275590622248.262","336083486141.066","329253916508.261","343844597126.96","336499830024.545","267291220484.099","255821191779.063","293957189753.155","332490708235.634","343533423363.735","306079201891.972","",
"mezcla de la AIF","IDB","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","18078405778.7995","16539018207.0934","24595165379.6288","36154542649.4184","27542424103.2731","20923743904.2663","19408015204.7091","21214232474.992","22443309162.8147","15426832508.5075","18684432431.3675","19276937719.783","20807386609.2898","27818513166.0394","27283017991.5587","27599678779.3866","27060715034.4646","27531472452.1464","22445061367.2391","25007437362.7169","23870152265.3004","19884933247.5592","31115404368.3804","40657622255.5198","38976047453.2377","37596923514.5084","51122899324.5677","66520290872.6177","95103150163.9158","101919570847.001","115393974241.721","146496299884.726","103777718837.689","140122599573.322","173245495552.807","165760377760.61","165611312199.041","153862492821.035","107366591455.264","93016389201.6453","110213271440.574","131226345638.318","138522182091.834","99662298855.9079","",
"Indonesia","IDN","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","23348000000","19747000000","18689000000","20754000000","18527000000","14396000000","17206000000","19509000000","22974000000","26807000000","29635000000","33796000000","36607000000","40223000000","47454000000","50188000000","56298000000","50370971800","51241887521.75","65407380000","57364570000","59165120000","64109240000","66084130000","81682380000","98250970000","111301169992.494","132209690385.397","113266436145.816","149965835842.203","191108701477.775","187346549960.437","182089226647.552","175292794720.977","149124481790.503","144469786220.431","168882513334.985","180724984049.209","168455366018.617","163401805727.815","232835281716.986",
