"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Zona del Euro","EMU","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166156544396.983","171506985510.193","143174300764.54","153868415652.731","175077069432.927","180276875625.549","162053182474.397","160143819907.639","151602120725.833","135396904127.69","137287670242.274","140626052361.077","167593411181.801","189369510949.944","174197978224.012","173235885426.356","204122926152.391","216347994151.134","181097045510.466","193469612832.366","213303220603.567","197673517791.205","211484502764.372","213020995903.476","179611369696.745","177854348803.138","199814422051.623","207128616969.204","199619491073.863","201641567803.474","",
"Eritrea","ERI","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130495494.512687","90931691.2720875","116509740.25974","108734375","112542671.511948","103765330.074029","174207745.283147","156539018.227314","88935064.9350649","114087987.974712","99200906.9937384","102949617.737554","118028569.356301","248244255.884018","297945821.138211","319819434.146341","231544715.447154","262243902.439024","","","","","","","","","","","","",
"España","ESP","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23875100080.0641","28203073689.7412","25386363636.3636","25699966588.707","24236822201.1584","22410534889.4118","23089329220.4725","24728644069.0197","31137452114.9019","33443557684.17","31946994104.2801","30396791918.8235","36967274629.804","38649982963.2812","33788604169.9219","34573364950.0001","35141302315.1752","31903872300","35536454375.2942","34778822032.5489","32704001964.0625","34838668573.5409","36600540436.4706","39185251589.8039","36144473498.0392","40341224371.9846","",
"Estonia","EST","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186001573.564123","197573156.457277","210750676.284941","286644788.074313","208869250.425894","220924168.432691","218535493.689016","261822548.742583","341659891.598916","439621118.012422","463734610.123119","535256555.011918","881249657.815494","827966896.147649","485165323.701028","619103536.508768","854244330.671208","763191451.65586","775602341.249414","842774327.552938","654228714.008593","508805726.266927","642471149.001178","677174668.330196","779608765.474509","664037409.663815","",
"Etiopía","ETH","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","4009588743.96135","4104840289.85507","4658969855.07246","3877987826.08696","4984878792.27053","5021443719.80676","5171530869.56522","5300985024.15459","5553624347.82609","6025641980.67633","7898721400.96618","6697817698.4835","5293597069.08257","3650991925.0255","3979501295.33679","4373584856.68613","4640664101.93278","3835770299.33159","3502759775.79251","3681548336.42199","3485190446.45645","3037664391.81992","3215348079.94872","3918718405.94002","5106106985.99103","6498059682.75179","8329426631.7944","12230064939.4202","14883148075.6311","12406604219.9984","13180503225.8064","19200051115.6187","19649886667.1797","21422080397.5843","23288960618.2448","25780094191.6715","27621585325.0467","26217819956.9484","32150928559.7165","38161685598.8171","",
"Unión Europea","EUU","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211601261972.243","216256272748.577","195393488007.037","191633745148.495","178718978753.691","160340599925.824","164852320907.992","167499345108.572","198964060193.168","229904402426.582","210729890148.523","212713729603.677","251469311591.334","270804264750.982","224332895492.829","239032516290.682","270384005194.471","248165735448.212","265820664433.837","266104020851.615","221074483164.637","220616074429.638","250102881104.479","257229940676.855","249625450543.974","252562485633.674","",
"Frágiles y situaciones de conflicto afectados","FCS","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","57749878967.5419","58239615362.3095","52196808848.3933","50370720534.7971","56562467702.2283","57947415260.2222","64783242383.7615","64874021302.9081","61000610195.8144","72791626844.173","57594213864.5814","55124112431.6946","50943620347.504","52783728779.2511","62838714003.2174","65659028067.6906","71421965629.4874","76063820065.4162","71904543661.6096","77065804392.5495","80554609460.5343","99085840842.9584","103498456185.032","112310442877.372","135245749052.47","162890715919.585","193473671948.867","238765824640.541","246979109579.409","261986908485.719","233538294709.391","251236690679.721","256816871619.037","275042657096.404","286402740969.758","254990693878.087","252300308205.572","264118391006.693","291874212266.959","313017922026.197","",
"Finlandia","FIN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","2888070147.08259","2963542083.39745","2901491810.53564","2992376895.30686","3615759426.04183","4603124003.82531","4019013502.34224","4102627359.07241","3856746370.6234","3830629204.59042","3843054489.63929","4821721792.16514","4837007980.52212","5665955934.61265","6213107939.58709","7633338516.56041","6165269813.26276","4814175736.66047","3901321952.74279","4324416619.23734","5095315904.13943","4557338855.81155","4344290459.28301","3886292834.89097","3903939128.57144","3722158572.54903","3580726851.18111","3752036542.7451","4352705189.0196","4699462952.12356","4667826701.94552","4344371929.41176","6102738708.62747","6300716428.125","5713028800","6033336550.00001","6397426342.41246","5978121690.23438","6424106955.68629","6592020891.76468","5285719410.9375","5563295045.1362","5920659045.88236","6580278528.62745","6308238862.74509","6613315470.81714","",
"Fiji","FJI","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","48986273.7690467","46215841.8335222","44578768.4170759","43784599.8993457","43143105.8062912","44085652.1241269","44373284.5379689","55256219.1906454","53431544.4873144","69801260.3005332","95316041.2994208","130337636.544191","160603479.742061","163751810.181575","154022236.75605","166627302.786963","201029077.420127","243887530.562347","221975193.072783","221844701.844702","186734513.274336","163749307.223351","186977288.488211","244607644.099214","246133129.672803","195707194.294903","232314434.032225","240102032.547775","252644280.292762","269334730.538922","278333246.854326","327145550.167338","338406456.659319","368417302.073683","309690378.887581","237567948.459835","317678716.490658","251526825.143287","215032065.360625","244026247.199232","287886907.901677","334444893.248702","359873625.073921","380620725.508318","401442091.535739","376892639.769091","289601370.353326","294639316.061096","347925496.319429","384323146.5445","423753665.68915","393342269.789128","368592486.651411","525773428.175872","563811311.626107","608735939.446201","651258887.243103","422589358.365508","",
"Francia","FRA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","6556833367.51834","6125025698.9381","7433735094.48128","7482894736.75041","7508138877.3751","7906730571.44917","8355810546.77261","9001529091.17259","9503754625.70591","9479063360.04131","9839376402.50384","10068663430.8038","13789336801.0403","17915439010.0177","15454173486.0884","17367293865.6876","16974870254.029","17706606044.3969","21132267441.8605","25377736663.5831","25298044085.6877","21739287869.6439","23702964367.7014","20129959549.0145","17825564812.7299","18461819243.6852","24954067620.0398","28848630361.2354","29030943728.6642","32037836726.3006","39812070834.8392","33183350773.1659","36337050805.4523","30368311327.3106","33465264650.2836","39143119989.4861","38604949352.4811","34059339177.3432","35510340226.8179","33390776111.9692","28656002945.8824","29027352988.189","30191223481.1765","34127109031.3725","38634362051.3515","36910914291.0506","35237125383.5294","42915149320.0001","44400636846.0937","35737115213.2812","42429561916.6667","47283327986.3814","43792021880.8594","41014941287.0589","44448979241.5685","39164695526.1719","35539338243.969","40027993125.8824","46019435338.0392","41545938007.8431","42001977514.397","",
"Islas Feroe","FRO","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198603151.862464","182563573.29205","192228229.268474","208163118.181381","196739584.784729","180047664.587033","203501861.093956","201270656.505861","278872671.016345","291364329.408307","236911790.667111","229103322.203361","341139026.688715","359658762.82899","295537332.757877","399302031.586632","430449888.641425","399500587.107418","566439383.810924","551151766.647988","524134545.339372","568057096.590398","","",
"Micronesia (Estados Federados de)","FSM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","44900000","","","","","","","","","","","","53002800","51078200","47747600","55273800","52059400","56160300","55533600","56312700","56870800","52754200","56132600","56640600","64149400","68945700","70161400","73481800","82076900","91980400","83781200","79506900","82925700","90266200","101309800","90483800","91865600","92258300","",
"Gabón","GAB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","45533967.8484603","59028398.8304661","65597388.6985058","68100411.8810655","65093105.3219697","59577019.2715655","61869491.7347226","65446945.6277389","54127265.8739979","59239752.1756318","60057241.6744694","52659015.7882943","56343029.3058138","83898194.3575818","126711294.381274","138115857.48163","150658822.072822","153451840.186145","155546591.892637","225646995.94363","289190356.729371","236262675.510911","221541767.395047","220434182.159906","217412863.650171","225480416.610769","314663997.585738","360754775.171604","386371288.222404","363626903.081247","435972645.937162","411900595.12901","461449882.467081","371494358.079602","380778476.839263","398278347.681772","403868694.585345","384464218.956827","314771477.941079","340101195.535287","315682166.351266","308626037.46571","306460940.9191","390976058.868345","424820513.598489","477667117.299601","507209064.793149","617518156.368847","658643497.757848","611035579.066174","562608559.152763","625030566.032451","575845512.825912","585776563.900841","659202957.606905","620146249.642895","697427280.63994","786151771.089527","916899833.017221","937277207.118487","1019946439.10728","",
"Reino Unido","GBR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14275864701.7045","14640067019.4004","14987909792.9098","13605097480.5039","15112739516.3759","17004891904.6868","15614664586.5835","15122789783.89","15963895329.5793","14777544086.7174","14139809350.8852","12857348495.7536","16348920863.3094","17965714285.7143","18409007689.491","13881818181.8182","16202391904.3238","17472989195.6783","19876838235.2941","16515033494.3138","15000478718.3022","18462179271.332","17332046740.8033","17871978358.6662","23046432789.4381","18758054856.699","15434064387.0918","16015390463.524","16726663741.73","17617060625.7149","16056418970.1639","",
"Georgia","GEO","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2326050560.32828","1688741721.8543","1931733860.99431","","","","1026044817.63763","965626204.238921","948326515.611588","692214601.522644","629901331.192998","674867342.016401","653367946.440771","770377965.232791","840306761.268781","946874827.60523","867389350.707706","935468422.627956","1040448081.56694","872253816.222688","1034674297.25635","1379602727.54225","1348028825.77363","1481123001.08212","1502916690.26448","1168466046.79857","1104829509.44353","1013588364.21598","1190126672.19131","1136823675.52606","1154998037.95433","",
"Ghana","GHA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","497257380.420105","460838530.02314","523871155.710196","553286381.030822","612116831.672073","893662559.740922","920276335.031012","702824774.747564","696180128.27364","901112025.187993","1030542696.92337","1067394763.9646","985236460.502373","1207746478.87324","1480124223.60248","1339361702.12766","1398305084.74576","1792571428.57143","2223560209.42408","2410826210.82621","2574688796.6805","2241453358.05504","2314285714.28571","2423434690.84139","2172733202.87019","2022114118.25574","2736384499.11653","2567891156.46258","2578805480.46971","2571656682.42844","2641154597.63423","3002119565.21739","2872084668.19222","2203389830.50847","2057531380.75314","2507089241.03419","2701529051.98777","2465820312.5","2694204152.24914","2761702925.73143","1757588548.3575","1873069942.76141","2167364967.18829","2789293954.77619","3370694830.46137","4024204595.66947","5917423013.87826","6776540424.61934","8433860401.02632","8073190249.11032","9027708951.04895","9308666118.63738","9133738835.00466","12796955082.2651","10728548470.6207","9872741991.0623","11707233285.5901","11816521273.4168","12205768063.1584","11838268850.3853","13195804796.5402","",
"Gibraltar","GIB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","474596269.633606","534886318.824003","554891487.867304","573231085.727305","658392665.064748","550577091.365072","543799659.712242","570383603.056985","682317003.134432","684028903.538036","673177553.936857","761180801.68863","759447323.395146","744018792.111554","628481619.495533","615138715.617985","638175604.974442","716169478.510415","847577831.19296","654410868.402185","657671575.314397","1056600283.77093","1112876335.65574","1098927157.04239","1198325341.40775","1090354555.88801","1285610815.29479","1469699693.2676","1538323596.9713","1625014014.28976","1512024001.92348","2119496689.16239","2647192405.38","3268801490.81718","3711272319.85972","",
"Gambia","GMB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","14252114.0169121","15065656.8408435","13272212.3553977","14544232.7077233","15816253.060049","16913267.7893507","19087593.0645081","24230498.1203008","30860950.3769946","36919247.7876106","36617693.3099699","42804186.6550371","48017452.17433","55284897.2675281","65136548.5183033","67003316.2496232","76588774.8416685","68919123.7777609","49663792.8629224","59541847.505072","53487364.6209386","67426198.688228","73080019.0805557","73632575.5577826","77186191.1410078","125353288.064948","123749676.810144","129915880.365136","143555782.838298","167879037.75028","152223665.945372","165389953.138174","161364508.460881","195633395.05577","192067033.688886","174778035.5959","139499051.100021","130274558.805489","303023719.534733","329796156.8342","269855417.823179","301577741.683887","465026175.627692","460190824.338322","543134649.435956","383471041.868201","387620745.017474","360713865.775246","276122579.253828","306077729.837059","324549631.679059","316059561.585877","331988928.762788","362795032.209738","383962626.476408","",
"Guinea-Bissau","GNB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","37363435.1343221","35225728.5689124","40151428.5685606","38325932.2033898","40873026.3157895","52064670.36759","54046330.056986","53064271.4354577","63311959.6541787","61152104.7368269","46690754.1101076","76237727.2727273","77398316.2249445","69424207.8346825","57215803.1782632","66875006.2510449","58925799.6247297","93018287.7419905","88784722.0887735","103713240.099493","138902320.338888","131857197.932712","108256173.857939","125178748.496192","123135501.253904","131548736.490659","146689707.574955","144066144.293328","126798494.385474","123537307.265838","154853226.097143","147264252.741373","174776838.612845","202184041.521828","223422169.46247","260396041.10622","250336124.416568","300896071.463418","405147982.06278","365254966.367804","383193581.656054","495165396.777837","463893991.710611","461697073.656265","433911559.383527","490446992.168795","546449442.934728","663717477.125468","462278095.190086","437600843.30214","441887050.76218","",
"Guinea Ecuatorial","GNQ","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153139254.309844","179459541.115721","176306533.21879","159024097.056607","173156817.977415","225000125.65182","236344142.480568","261628059.143185","281699109.226648","248993720.019952","262162551.368137","282507695.151088","295727873.526635","277487530.260745","300139333.906838","",
"Grecia","GRC","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10095883218.1203","9604879671.57418","8935376263.5717","8615210423.15231","8246620052.78149","7090702844.58041","7091766560.0819","7708292425.27923","10118069083.0674","10302174376.3271","10619537147.7167","8756882695.77881","9686187938.79846","9991246356.97265","9293051711.7871","8879082826.60002","8811790824.01753","8328394601.21602","8081298113.95061","8439133841.25409","7562587427.71445","6789814535.96266","7706777619.73884","7708863610.69411","7753679721.36469","7989248307.10975","",
"Granada","GRD","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","12666570","14169442.2222222","17728418.8888889","18274933.3333333","19814814.8148148","17903884.8148148","17707775.9259259","18915074.4444444","18560787.4074074","20798969.6296296","26445054.8148148","27626594.4444444","27453844.0740741","24708504.4444444","26823703.7037037","24145259.2592593","23027629.6296296","23136814.8148148","24555888.8888889","22017814.8148148","21909148.1481481","23302037.037037","25894703.7037037","26855925.9259259","27926518.5185185","33990000","34691296.2962963","30041814.8148148","20616814.8148148","27183333.3333333","26987000","31117259.2592593","35682481.4814815","34797296.2962963","34633000","38652000","40744074.0740741","55616222.2222222","74061148.1481481","65888888.8888889","60466851.8518519","60722851.8518519","56748185.1851852","51094814.8148148","",
"Groenlandia","GRL","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","278670856.292788","299794695.46494","313461955.343594","327033026.165333","322427760.530522","368097918.832506","293122423.47367","335378104.941235","391416916.571982","422580923.608114","403468475.68684","492685968.819599","425794081.362684","498432788.151581","543427887.746293","559370348.082222","539838666.14688","","",
"Guatemala","GTM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","382561300","396523100","398450600","449770300","468222500","520103100","549783700","594416800","716614300","881992300","1022624900","1191494500","1441654400","1568859400","1751983900","1957440900","2150636600","2190084800","2293442600","2426807900","2513192782.6087","1852142237.44292","1840439920","2026946641.22137","2156072372.15909","1979788131.43698","2421127841.07857","2639971956.83286","2834721137.80743","3179239480.45625","3539386207.96475","3770754120.69871","4220993601.26655","4546283701.36369","4221727201.33238","4401931780.70899","2608412516.22426","2897002633.69856","2906146419.17163","3082386723.71484","3372039494.88466","3405453016.07345","3906496904.85189","4363898783.06878","4398907481.3762","4569652076.2491","5277661160.63401","5317836345.99673","5488438931.88066","5828330488.08877","6198099101.21754","6381711601.46844","6947790252.99745","6922021624.64092","7266233190.84803","7949368075.4761","",
"Guam","GUM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","40132998.8916759","44332963.8919676","45732952.2253981","42991308.4057633","42757977.0168582","46000000","43647058.8235294","47117647.0588235","39900000","44700000","45050000","50850000","49619047.6190476","50619047.6190476","120045454.545455","142250000","94400000","84320000","102640000","105400000","124800000","107142857.142857","97333333.3333333","97000000","91315789.4736842","102093023.255814","113953488.372093","91734693.877551","93600000","133161768.382353","151215189.873418","141234347.048301","163605115.907274","166559139.784946","205263919.016631","253985915.492958","266424501.424501","272336570.67015","243284900.90952","243261160.237756","213680863.893","211780005.210313","224241470.642226","238618762.388571","248112149.061432","238273921.20075","809144606.852648","829798558.61252","959818457.983051","931468497.180682","979356282.146852","948080434.276471","1033650211.41789","1068939629.25925","1015160145.93421","1088920096.8523","913898305.084746","1080585956.41646","935302746.481145","910340527.577938","921971223.021583","",
"Ingreso alto","HIC","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","479118986506.846","456742436760.548","458489837036.722","452102065913.944","435402555864.157","428274840259.453","485830822096.225","557566987155.462","528228849043.999","522081752756.441","580890140476.444","613860092228.997","543418364682.437","601081212415.009","693303245783.475","677303270414.52","726270488416.465","700580059885.046","627031693011.357","622445920877.914","674563744917.964","680021045025.367","669974380707.542","","",
"Hong Kong, Región Administrativa Especial","HKG","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149912722.045385","151561778.73519","146559130.133737","121359223.300971","123651771.956857","122536098.64606","121913540.513401","130104852.975107","118790774.13058","140612502.902552","122020285.228852","121274409.044193","143623330.411015","157942238.267148","192930191.769515","210273742.872623","244515156.590186","222758302.109531","224787905.849333","262509730.854146","341360284.638787","",
"Honduras","HND","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","113500000","125600000","137250000","141150000","157600000","185350000","198900000","211550000","224000000","218600000","212000000","206500000","225000000","255500000","275000000","277000000","344000000","449000000","1219942988.34512","1284751779.38466","1387292458.53139","1331978389.91709","1270584671.57645","1266751975.8827","1264003464.2262","1310986767.49829","1401837409.54572","1461769227.91658","1488069018.069","1334516571.03472","1190943616.0996","1113818026.21927","1121458375.01592","1048762373.19869","980287888.878318","1098406538.06048","1056281545.60811","1085351520.91255","1165928870.01477","873541616.724739","1020999193.66735","996119726.153275","947290982.977423","945419953.51606","1067634853.00871","1206190717.24451","1285457696.16313","1462140642.47655","1675440870.71092","1568132787.36583","1823258308.09216","2500967079.39088","2496271205.6311","2239775162.27708","2459844652.88133","2545070694.97099","2598756789.94822","2910931909.43081","2774879268.21855","2679328234.45393","2867195415.93322","",
"Países pobres muy endeudados (PPME)","HPC","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","34077004632.7568","33261118171.453","32108672697.2575","31977670815.9333","35504025570.372","42111488871.2182","48344380228.1523","49934307324.0804","48582091207.804","48921101079.6191","51558006221.0642","46829712637.7948","44618683958.9863","36601922330.0989","42938740770.9","43192959928.2697","46216453098.9086","46372232222.1259","44275631180.5867","45709019856.5637","43646340625.1806","47042303244.7488","53196873350.493","58172563649.32","69976924624.5415","79594570042.3955","97222048235.1232","119057653419.776","120346417342.35","125723133004.321","131454363276.074","139658688359.841","148231691168.255","156321677199.166","151445524766.165","151215593197.772","161766643237.618","167410522170.583","174624405515.641","187903553186.544","",
"Croacia","HRV","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1279404400.06416","1342607146.1995","1259724072.91765","1368614809.2659","1276937359.56458","1083602780.67648","1154541402.33256","1311515728.42056","1378126930.1983","1855185448.34851","1771733712.68262","2027658170.338","2242588773.51177","2758512253.66556","2531058535.87717","2216604950.54526","2303781400.74894","1889454404.19804","2040092091.53639","1723479295.10433","1492056176.51875","1605420363.26763","1627734887.40881","1840726849.28286","1785696817.20915","1839963960.15582","",
"Haití","HTI","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","813209600","837099000","920736000","1038546942.85385","770143633.032326","579384188.716884","735416774.053526","662687121.819136","566830449.525044","694988809.615075","788071277.834592","937127399.881243","1170948510.29998","1041644313.04581","959349752.403038","779951253.998309","956633587.767023","1297685417.09419","1331238227.5879","1818528235.44511","1933072102.04199","2179480877.52719","2399459059.3804","2607360053.71046","2669114766.87302","2880275673.44459","2700654919.57207","2557080976.82934","2530151706.88884","2841545209.40295","3068511388.75555","2881197991.33541","2954235900.92019","",
"Hungría","HUN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3332453047.20853","3388582917.28547","2990247830.17434","2940186575.01316","2606004407.41518","2329973293.56664","2641483485.31786","2880677475.23591","3327716024.53248","4531763420.00673","4213024689.03837","4091254337.18333","4887690074.05277","5466933700.0685","4006060045.95197","4010422669.54671","5670930839.81995","5012279500.23137","5314870694.47238","5551151109.55065","4743554724.2086","5003095066.12833","5372714684.80506","5597915214.6157","5465843253.28563","5262595915.54021","",
"Sólo BIRF","IBD","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","83707082919.8211","86134551922.6394","88255023480.1434","99183913415.7634","111690061020.955","119779224238.709","117532260204.223","124572458139.317","128274251926.578","135903299812.064","141283847586.538","148850965090.028","163343131866.063","209515161356.027","243703841635.5","250923212434.88","261160990690.807","296305025480.542","293691662577.621","342445446940.656","373076150915.17","397826576861.677","395702969728.888","413399081539.514","426129157592.953","439503766152.537","457986940091.623","456815411263.668","491743805419.618","495120933198.967","537845562569.28","491238383251.16","458488466452.705","459392700253.817","512957493735.496","567940463494.646","624156413066.577","622000031336.381","598446665451.452","574124131152.018","566806450310.315","571024889752.745","587776155942.672","653994276036.975","753676778737.469","820608553301.428","915100507318.932","1131178275102.67","1345951681375.36","1363178560919.51","1618791936669.14","1890145897632.88","1971301785549.43","2096596041189.92","2166964049762.75","2118275065616.11","2145234102434.41","2263086780907.73","2289603110657.94","2405051150247.09","2533357266153","",
"BIRF y la AIF","IBT","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","102579049101.147","106229263819.494","109149117371.989","121350002875.815","134975516671.998","145382270631.983","144126959748.31","152952503680.961","157460864769.139","167392129628.837","174974429589.027","183302805262.794","199003458904.346","249995615136.766","295229022577.984","315542555667.485","318267443454.031","360302940304.542","366645917112.727","424543522876.7","456594217212","486760674238.631","483483622240.247","490648535854.019","502819675948.86","522161191498.193","544864866998.094","555318049636.408","591286160750.766","591012195989.115","641161821910.978","598105065579.707","562398335796.457","556208170886.814","610285844942.184","679856702946.965","743884061940.265","748554066164.591","728244267277.083","700048008715.119","700482818064.897","705232525332.618","741048167635.228","819832633979.078","934474149032.576","1029587785302.26","1157010441456.22","1412608042038.68","1687164990177.13","1711794835800.9","1996794569403.89","2269780195648.24","2369368725947.91","2510582313777.16","2603588000444.76","2550737333058.84","2560860968786.97","2686160586436.02","2729298643743.34","2861435648216.39","3017966865703.7","",
"total de la AIF","IDA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","87308291087.6058","86229770980.3284","77040282120.6003","76603619698.6639","82411825602.9113","86599919123.9021","97805671040.3415","98810587645.0607","95204784698.0363","102438602810.59","106782599959.362","104043223135.127","96528256188.5532","96360453031.0265","110932319416.079","118549423403.636","125617155016.126","129159001694.067","125357070135.172","133498846118.526","134012159600.881","153267234562.089","165804240437.076","180697651820.833","209019839376.032","242064306963.139","281494909891.951","341336157842.227","348750857339.818","378085652890.336","379599482966.255","398035181916.425","413924914196.207","436585816589.215","432597329441.046","416180072443.939","423944218795.816","440358705574.433","457181303831.345","485466838455.124","",
"mezcla de la AIF","IDB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","39394196667.7437","39377449620.675","32024648275.4316","30941452540.548","31550983712.755","28736785416.568","30511696931.4333","32781907939.8975","30785422514.4233","33402072806.951","33464256344.669","33174388509.8949","29118781321.014","32206417089.1055","36883491369.1471","40569904465.2577","43873872376.8545","44138084700.1259","45109207808.1499","48380710826.9425","49083849320.2386","64792546398.0947","68865383358.1597","75735654690.0736","88629783871.3009","104870187915.363","121019983555.854","146880558008.754","139715658825.687","159045900613.935","181765083644.589","195134064342.744","205474564391.963","216839931783.751","216437172595.605","202852389604.377","196589274323.724","203676543883.367","210575443650.55","218254465089.674","",
"Indonesia","IDN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","19537587498.8493","19903367805.3414","20271300483.3766","19391614321.1792","17712060365.8631","20334544102.0924","22125746417.3918","22871971966.6402","22929992151.544","24992669661.8586","28251352199.159","30578040032.3962","34642086869.9597","37907953720.7019","34718566660.8888","17259278072.1929","27458011972.5023","25873156745.548","25663357350.058","31931164039.8671","35651016153.0902","36819570160.3482","37524883325.8488","47298659298.4606","59285800240.6739","73889985655.6823","82502594457.3776","105178671736.143","120660549348.229","122755685289.028","121883103723.842","118805781402.308","116151993490.32","125605406684.182","133621208764.874","133499323604.594","142266719595.99","145045712741.562","",
